s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
0.9892008639308856,1.0080856066406432,0.6157593123209169,0.5762424025741866,0.03474628796248888,0.04702235512928048,0.9358240972470504,0.05642835969710852,0.24934508216241963,0.060298040906518635,0.15147268856611604,0.21291182776149026,1.0639909699021992,0.7569592282195694,2.1790734477301643,2.0480187420485927,0.711433883963459,0.34737664717453987,0.7389312565684875,0.3984801530625994,0.22630628688458326,0.13076612142606914,3.0472736265095,0.14812040205879975,0.8780565666131646,1.1311706734863873,1.2882662877285154,0.27887589311039224,0.8190478571265467,1.3333333333333335,0.5343939189198222,1.9983632641041145,0.4315799166895929,0.2029376097951973,0.08571428571428572,1.4987724480780857,1.0,2.472290885438488,0.10128080698692245,34.47375517175657,0.2001067995728017,image_38.jpg,5
1.008495575221239,1.016505655963325,0.5860359429869861,0.6025913338997451,0.030664303162627814,0.04222825884717002,1.028249787595582,0.0523249529821224,0.20016125364371215,0.05088739488531961,0.13387665103006982,0.2115312361239198,1.1238771048946272,0.7112940184612724,1.9292729404866609,1.716622691292876,0.6328930586480469,0.36868501264618775,0.7261559912665644,0.36697183250826865,0.2614139951144642,0.13616269266521108,2.695098233776543,0.12191141183337297,1.00348502296868,1.205779914232879,1.201592337338265,0.30279215203363485,0.7705579363320683,1.1446125436589356,0.49253692288271067,1.925733137674851,0.38610869810013637,0.2133628097005826,0.1141627800956522,1.682432320301977,0.8340675354750976,1.5709833444550712,0.09960540041034174,30.756270581694952,0.18821562891767657,image_82.jpg,4
0.9620359482613808,0.9584241146952245,0.37383177570093457,0.45415662182129246,0.022111036019407736,0.02979325825500274,1.2148689633719574,0.05914702135191569,0.23940661732027646,0.04868592674204864,0.12994398411337207,0.22731622991916337,1.2167455384197612,0.6955454213307133,2.2559881618292676,1.854116650190651,0.5716441107596315,0.3083107584956166,0.7421489731051808,0.3485005953699339,0.2470567522901392,0.09746272075540992,3.575732266335172,0.16006080534905337,0.9903212925069609,1.2679862448946002,1.2803786553803573,0.27262323429726154,0.7581829178757069,1.3372768656754568,0.5406787253119605,1.837443254526797,0.3403947757830711,0.19731053582744917,0.1107611604945883,1.3740185758756147,0.7301351849711987,1.808867048735202,0.08049212680143453,68.18620163090883,0.1868231464521239,image_61.jpg,3
0.9881297046902142,0.981268461514662,0.5312959381044488,0.6221235731110708,0.028336923419743,0.03746787649295875,1.170954883131002,0.05333547913210693,0.22321428571428573,0.04554870550562447,0.12722110805747439,0.21345241804271817,1.1586457576072282,0.6905716903117185,2.204513120455264,1.9026636104963641,0.5960162420461017,0.31325360865582214,0.7562991573613278,0.3614185380507894,0.23894294651183903,0.09944126701164509,3.634492489003237,0.16134343509371363,0.9366329930453224,1.2061417299803985,1.2877420920854052,0.28692249986224966,0.7805730709575625,1.1135647159123232,0.4773923772700851,1.8524495520973558,0.3706801547617964,0.18186444503914667,0.10199004975124377,1.6635311137527178,0.8275331428676033,1.805537124226512,0.09757377643869836,45.54902163567047,0.18422577965807982,image_69.jpg,2
1.0018263323924954,0.9819518965817337,0.5830834703549667,0.5490437158469945,0.030471978264990207,0.042219786607464886,0.9416211293260474,0.05226006191950464,0.22090464286477363,0.055500094774752005,0.13823213495924686,0.21328409542898588,1.1050997886461655,0.7162292285335187,1.9055668744410599,1.7243391900160705,0.6481127187717192,0.37586150249573513,0.7217463827636318,0.38786630441650344,0.23657294496746067,0.13203007518796991,2.937711758963266,0.1305187338093132,0.983126131769075,1.1864821674021147,1.2068463334069992,0.28142121975232476,0.7820438562530984,1.2923273763428327,0.5378969862004865,1.9508270974986808,0.3996974090762833,0.19910178201889886,0.09853054483790759,1.5095455944138099,0.9308882735186034,1.9245556865799782,0.07098962451115359,47.18548589493526,0.1929998517964389,image_59.jpg,1
1.0250391236306728,1.0394983179855481,0.4775067932503606,0.4419124495498292,0.022877734149606945,0.030789131008466253,0.9254579323191555,0.047910803517327065,0.2057538463662279,0.051769833986148636,0.12255837165308264,0.19068779946184394,1.0933770793530124,0.7027325021657824,1.937105134907625,1.7716716140179878,0.6427174260700733,0.3627745802239556,0.7430457892207523,0.39195759406085406,0.23285495928007624,0.11864630161513524,3.303580379035208,0.154709994101357,0.9724246361960777,1.2240700558060214,1.2587814111686106,0.2896237800182901,0.7787735521365607,1.1143071753272182,0.4878944858160371,1.8063786704814555,0.3853674782314455,0.18430010714173614,0.09482638818254968,1.621077841440812,0.9345101610439962,1.9375155010521035,0.07595599338232989,69.33531718987099,0.1744025945510768,image_81.jpg,5
0.977622784074397,1.0036697371030328,0.3220387108986797,0.4220285900337995,0.02111514658814294,0.029757870202336025,1.3104902477596205,0.06556710691462872,0.23586337760910817,0.05003250274217646,0.1367147562449481,0.2592038074171687,1.2516030920557228,0.6601469837610404,2.0112258643915584,1.6069198591449436,0.5274411576251122,0.3282311526760074,0.7095651148611225,0.33457810820077544,0.27798765361230354,0.09805743754276167,3.412062527688121,0.13584129353156646,0.9769667933537776,1.1938909231921846,1.222038385863392,0.2950660956604291,0.7724777493347936,1.2942729547386136,0.5566605006278695,1.825606023349084,0.35403211808758983,0.23120879496443766,0.10916539662131439,1.4105262855606655,0.6888574940460133,1.961432318242108,0.07575750138292688,65.59912461078993,0.2070974489136438,image_18.jpg,4
0.9873805873334119,0.9930867161902206,0.36859373974670256,0.5515514532600158,0.023255396725944857,0.03145956239265178,1.4963668499607228,0.0630922183917881,0.2538634533692423,0.04216360339274033,0.12851121851047329,0.21318925353999016,1.1204729907622568,0.6754249895805444,2.0636226408729823,1.8417424229646995,0.6028034545670337,0.3273006295835254,0.7392155185024689,0.3608761175038573,0.2485281656514023,0.11660267786907644,3.094921352570096,0.14793004750167676,0.9701865172067692,1.2089670087371382,1.2461181301692728,0.2787458540479296,0.7585788535907646,1.2330334034554002,0.5347534187235881,2.134218547958078,0.35844878937705404,0.19388338597570215,0.08930438266991421,1.7308683949495898,0.7835603109248407,1.8587302248525706,0.06653788158986895,72.52110388138829,0.19026719545908705,image_51.jpg,3
1.0734032411820782,1.035070355441458,0.5169545238472508,0.6200408609302989,0.025344431799202184,0.036142776429924556,1.199410842400342,0.04902642424054099,0.17979416687439906,0.04087542192167114,0.11524627796141432,0.18150924812881006,0.9798520177040415,0.6221407402516187,1.7111844705832078,1.7463703086439537,0.6349333664785417,0.36357315704225623,0.7012309042815582,0.3919123102080768,0.272680838832719,0.11375862778837302,3.445121638924456,0.11950919196901959,0.8802541562370302,1.0927516550957739,1.2414047094842953,0.2502357128357297,0.7136954908430386,1.3013006148467277,0.5421788491605806,2.147177012728061,0.37973948331895857,0.23212212893313566,0.11505823431211969,1.6500238209608193,0.7667365636283309,1.4973843420964676,0.07033002693300489,47.850989185690715,0.18524149039782234,image_22.jpg,2
1.0217391304347827,1.0190614578664827,0.4452361733515184,0.6630191494653072,0.0320390333008857,0.045637660485021395,1.4891403465141342,0.07195963674674422,0.2636747275329346,0.0483229380730913,0.1523216081207212,0.2418122964997965,1.1021062271062272,0.6942351371813823,1.8912424292028156,1.716025536094287,0.6299167177416447,0.36707887178377857,0.7020305808927506,0.37834140518280834,0.27291063280896355,0.1244587053794971,3.0398950722585214,0.13630409441059474,0.9653139258263996,1.165644196209815,1.2075286236152802,0.27779074621342764,0.7573954954876215,1.3465921005339359,0.5612147970468072,2.0447368009339644,0.3638255993466651,0.20867822122938545,0.0829103214890017,1.518452989679063,0.7758394372830582,2.2858053917703125,0.057977599180706066,55.57660176001535,0.21940924618012278,image_30.jpg,1
