s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
1.052947052947053,1.0072442842564173,0.4963168699432436,0.4971573726865852,0.027262822564463142,0.03735625001420174,1.0016934801016089,0.05493027582878815,0.22918425240434512,0.05483740976652477,0.13703050815977605,0.21210697756797758,1.0837908808784913,0.7001769430150625,1.96544115593375,1.813487445419929,0.6460443203282152,0.3562441647775609,0.7298061918447014,0.3887555781824453,0.23967735676653637,0.12296793301703594,3.161438666522818,0.1342611095172789,0.9995196460555803,1.2709407923808083,1.2715515872012535,0.2847705607808428,0.7521786464990962,1.236383275743733,0.5271142434746104,1.89541293375949,0.3968873161929135,0.20702569889130734,0.08852610444294921,1.5330302269086622,0.9096937764940495,2.099334698594511,0.0611553294715437,60.57118980834722,0.1957083984652551,image_24.jpg,4.5
1.0021781497191333,0.979157839154459,0.5260383723381826,0.6338462655149888,0.029369625097954804,0.04108425742527676,1.2049430209769907,0.055831716168176206,0.22101584342963654,0.046335565413629924,0.13153690667976095,0.2032881639611824,1.0497564804274717,0.6792413169161642,1.8705669324886307,1.7819055822612464,0.6470465575402498,0.36312056260531195,0.7148632332316509,0.3879279321698713,0.2526140900208858,0.12590849928194503,3.0810305450562954,0.12535524381917795,0.981932070750245,1.2092136003540208,1.231463597507434,0.268613636375447,0.7185639397037146,1.3225139734144753,0.5472413774151541,2.125384170370622,0.3738632712947244,0.21437192428237703,0.09593747174520748,1.6070788007504309,0.8225238939852356,1.7742759669866321,0.055140572828087056,55.62093030547589,0.1936526877913641,image_6.jpg,4.5
1.0138108969494612,0.9681007847248835,0.40532119620001833,0.515120928607477,0.02514430164824128,0.03424045994570659,1.2708956093016033,0.06203549649999811,0.2453772064610426,0.04881242491197884,0.13599222306021821,0.22176796331318524,1.1996483356200789,0.7356465812921393,2.1582265462126475,1.799049339819319,0.6132185236700183,0.3408569793486623,0.734344739764342,0.3547717134660062,0.2528168667118932,0.12619335473381416,2.8113343544463465,0.14857669116225836,0.9965432950140217,1.2334785935637915,1.2377571548925388,0.31550152324688124,0.799740980287184,1.2307945115334507,0.5517643132095188,2.105474532096961,0.368635196930867,0.1950485492970856,0.11689438978827722,1.7106629192502198,0.7993965527571135,1.5832415510794964,0.0745119094763111,63.42124479616022,0.1848608102294886,image_25.jpg,4.6
1.0379245283018868,1.0120290585170786,0.47690745319675026,0.3919796770096171,0.02200419263294497,0.03131323673514354,0.8219197967700962,0.04613933476075712,0.16593886462882096,0.056136054809813776,0.12427958220351586,0.19409728408888435,1.0721262758673353,0.6864774345486808,1.8624362311871638,1.7371426044758382,0.6402953178190974,0.36859110827708863,0.7027121730999203,0.3837094411656253,0.2780502015845626,0.11627324232318315,3.300066580229176,0.13517676083453362,0.9569149638799206,1.168421140239412,1.2210292286598963,0.27598834222062857,0.812333973699467,1.381036329987691,0.5728669479374712,1.9345240325986603,0.39317021719002343,0.2356166014905276,0.12540224169080097,1.400777076310442,0.8251348250986104,1.641886250131936,0.09164227358132815,54.454698626350236,0.18103957384298072,image_16.jpg,4.6
1.0680489101541732,0.9881953970040122,0.25332942593858876,0.41834704522234767,0.01688082312455791,0.024366334369998716,1.6513953863526376,0.06663585590980693,0.21537824967915226,0.04035124262820096,0.1238679216625658,0.23935064063862616,1.2104212785939492,0.6264130637609086,1.9189992222968166,1.5853977918547224,0.5175165662062411,0.3264269502992115,0.6927928866207543,0.3259864866624139,0.3093899036187451,0.09309622069180998,3.5016081666899734,0.14430066091243235,0.9872964396583837,1.1711819238225711,1.1862515418649884,0.31021749518650277,0.7871319373782729,1.14946793149144,0.5248651090007707,1.8868857750187171,0.3177715680096085,0.25814798796048155,0.08664259927797834,1.6415297228609709,0.5986243890458758,2.2092175902593008,0.11354293768559087,59.26006292371914,0.19774160027710427,image_39.jpg,4.7
0.9892008639308856,1.0080856066406432,0.6157593123209169,0.5762424025741866,0.03474628796248888,0.04702235512928048,0.9358240972470504,0.05642835969710852,0.24934508216241963,0.060298040906518635,0.15147268856611604,0.21291182776149026,1.0639909699021992,0.7569592282195694,2.1790734477301643,2.0480187420485927,0.711433883963459,0.34737664717453987,0.7389312565684875,0.3984801530625994,0.22630628688458326,0.13076612142606914,3.0472736265095,0.14812040205879975,0.8780565666131646,1.1311706734863873,1.2882662877285154,0.27887589311039224,0.8190478571265467,1.3333333333333335,0.5343939189198222,1.9983632641041145,0.4315799166895929,0.2029376097951973,0.08571428571428572,1.4987724480780857,1.0,2.472290885438488,0.10128080698692245,34.47375517175657,0.2001067995728017,image_38.jpg,4.9999999
1.0112023898431666,1.002596283036746,0.2983162247987593,0.4705299941758882,0.020795527378589796,0.028610281853240833,1.5772859638905068,0.06970967600779414,0.27613561050216673,0.04419596547721089,0.13470116886359482,0.21447219045979696,1.0668035524735757,0.6700154698749282,1.9022559687803737,1.7831361400790722,0.62805890392976,0.3522215100760109,0.7268550336296034,0.37238640195419787,0.2524472518449306,0.12384909021176482,3.0067754338563857,0.1338002610058765,0.9831293787433899,1.2084359222187921,1.2291728315182515,0.27592460687585396,0.7150722208338184,1.2502498624655902,0.5462924905739207,2.116100075729955,0.36911968173974974,0.18847451605569573,0.07929756411083728,1.6925417384624548,0.819227126076211,2.091127552016922,0.09561062149126133,48.12057272736361,0.20104187876250004,image_84.jpg,4.9999999
0.9525222551928784,1.0097068429061968,0.6112085870574878,0.6668918918918919,0.03242266630166986,0.045792672553780486,1.0911036036036037,0.05304681084040515,0.19840684768808617,0.048617574596222284,0.1340870517382973,0.2022361499905038,1.0850777450227496,0.7194306049822065,1.8417851035797381,1.6973761668488774,0.6630221735559814,0.39061593211059403,0.7080317547221462,0.39908568300027375,0.26736381056665753,0.12820147823706543,3.1129569525111034,0.1318477963317821,0.9751684130155487,1.17104058708083,1.2008598427215034,0.2817756916721171,0.7826068295695906,1.3259636507846766,0.5506945980647632,2.2283611717850835,0.3735852946093509,0.1959329579017385,0.11371980113061449,1.6805597728613357,0.8602070029813296,1.511937517286933,0.10055403680127545,31.649603399245883,0.18637941006362058,image_79.jpg,4.9999999
0.9879084640751474,0.9944560816594402,0.4917315535780497,0.6518661729527804,0.030062064494484918,0.04008333820278828,1.3256545531998558,0.061135113815130315,0.24884511997834793,0.046116926666576,0.13731410497619123,0.22333399695716186,1.1188746906161133,0.687926060589575,1.9639160802957811,1.7552600811931336,0.6148374490540718,0.3502828188493512,0.7499890438864131,0.37036197488103173,0.24567535750932026,0.11380455200073746,3.254368725766187,0.1539401962428842,0.9576458459451525,1.1835587516422845,1.2359044386332259,0.2573447963394057,0.7440251022077355,1.2901653864506448,0.5200410488999246,1.9510045035549692,0.3700469664011353,0.17034406793648804,0.09105442583217324,1.5122127163265084,0.859949827680419,1.951625643609921,0.05319361234654153,71.62445623266876,0.1996059065686632,image_1.jpg,4.9999999
1.0301476620180476,0.9909146648235944,0.5291036399593778,0.6641395504864139,0.030634444640442172,0.04212447977395167,1.2552163703455217,0.05789875995333191,0.22238202781409724,0.046126517563975206,0.1346597221577493,0.2168342685151041,1.1323539671307694,0.7032212742121665,1.979493701761416,1.7481227241841908,0.6210260171508326,0.3552531001166702,0.7272361535343033,0.3738089269743418,0.26035719038290733,0.11746865841619396,3.1822013804731544,0.14151757944870996,0.9968267320031479,1.210670243964123,1.2145242549136412,0.2878098549739547,0.7662651778071339,1.2430848038931412,0.5227005025226693,2.14838007305719,0.379471078608737,0.20516240984091957,0.0989905474982087,1.7282650920748204,0.8389044333202312,1.687648121562247,0.07532511856230438,46.99370064718757,0.19148982986700933,image_41.jpg,4.9999999
1.0253140821301332,0.9994333412791719,0.3646399513858411,0.6104674164923981,0.025719422319057994,0.03628466040030369,1.6741649239812355,0.07053374766344013,0.2636352308732956,0.04213070448024193,0.13838387446274006,0.22121939985458863,1.0803835510062694,0.6758343155814314,1.8294915429042904,1.6933722669141915,0.6255503565858247,0.36941100832232027,0.7088235644295222,0.37903346787155767,0.26754295103046755,0.1277303520615304,2.9674502712477397,0.11918657951447179,0.9382625060544526,1.133785953447693,1.2083888529399394,0.29226455676462926,0.7413342229172915,1.2292463614291829,0.5381748354725585,2.31783778229583,0.3791029488041312,0.20638751474790804,0.09007582652276025,1.8855762807391971,0.7923446652685384,1.8340004045067764,0.0779799452861783,44.0552093954442,0.20476005919244591,image_40.jpg,4.9999999
1.0344894400310019,1.0165039061957801,0.5661903478026422,0.6521739130434783,0.03482275219134605,0.04567342198327048,1.1518633540372671,0.06150361327509642,0.26135546880505095,0.05339488669339727,0.14972125215983975,0.22857996374720255,1.1497200028354144,0.75307352243746,2.257446216248459,1.9634747683620313,0.6550060193614502,0.33359533308791584,0.7624292351928683,0.3813389845685461,0.23532552640393728,0.11126035147764544,3.4274472397758435,0.15909354717819632,0.9160107255939293,1.219440550246907,1.3312513884116781,0.28931018953299853,0.8066927078989904,1.1964468849534657,0.49540830745430514,1.86853610923087,0.3933333333333333,0.17424262919033476,0.09787873575797884,1.5617376188860606,0.9013734333726735,2.0661733143539665,0.07548502142663463,48.82438946385153,0.19881359216459976,image_4.jpg,4.9999999
1.035705840624261,1.0184994062160408,0.5557779212395093,0.5436347562515786,0.028200802555073293,0.037944333032152854,0.9781510482445062,0.05074113504217509,0.2050542089726109,0.0518745393497666,0.13081647694701498,0.18627268062876068,1.0161388124446102,0.7136188682335599,2.060242103272177,2.0275203328919993,0.7022848251576448,0.34637621816395053,0.7432151338956678,0.3961117025632626,0.24745229710916386,0.13216607976414707,2.9970753711552285,0.12618458766685775,0.9147984292223742,1.1786444200874018,1.288419811880646,0.28550845037242956,0.7644426532060492,1.205076344207218,0.5195363092542465,2.0185002374278698,0.4116055903717384,0.2206384487778177,0.10389847061736349,1.6749978099983183,0.8957106285821795,1.7933710645822571,0.08813585900114461,38.80941662122806,0.18331420702318107,image_33.jpg,4.9999999
0.9929489188342212,1.0141419501268243,0.5343444103684409,0.6348707197763801,0.03325367858524801,0.0445224660104454,1.1881301786962164,0.06223266855607032,0.2669724873540529,0.05237866159107309,0.14786500873239142,0.2198954100973969,1.1088007154104862,0.7455945869631148,2.1571709531013616,1.945499243570348,0.6724333566894302,0.3456353729829222,0.7468966022108114,0.38582267493542216,0.233105175641334,0.12610985034668118,3.0594174354721675,0.15161418516852992,1.0145788458257263,1.2854191978306786,1.2669485502474929,0.2630657993698148,0.7939644407755161,1.3500323059454948,0.5249932227382873,1.968037279044103,0.3852252472043808,0.17411347071915792,0.09631410091811736,1.4577705069552305,0.9044333362618727,1.846713621945412,0.06644863092275054,54.47724747169803,0.19831824334275436,image_2.jpg,4.9999999
0.9851977162190738,1.007676370347259,0.3095387253124073,0.5967834212701036,0.023631580934640604,0.03293642161987693,1.9279766067001463,0.07634450555674424,0.27145145843961727,0.039598253055265376,0.13957433954665022,0.22555149227320986,1.0788502764071544,0.6676072646721961,2.00931102928921,1.8624558692061761,0.6188136382515449,0.33225680591041246,0.7174908436434119,0.36518444866776584,0.2812455162171347,0.11573131285162297,3.155450669914738,0.14601588360414333,1.0125949763113853,1.2627931896028337,1.2470861688479378,0.27264695546278783,0.7427697270956247,1.2996445741288658,0.5553383070573932,2.1689586080188277,0.32605362473230703,0.20699212038307874,0.09164832236774215,1.6688859794399182,0.6593483633057011,1.7604094789412847,0.08532336678454508,53.78900805026971,0.20906653796702324,image_62.jpg,4.9999999
1.0005551854319343,1.006517123686522,0.4906456795838893,0.5168980950195088,0.026378900393553225,0.03667896288334066,1.0535058526509067,0.05376364552098951,0.21721076323370225,0.0510330772113943,0.13117562312593703,0.2050130887656287,1.0766905559521849,0.6889099395614693,1.8359462791859158,1.7051754276439006,0.6398402361319341,0.37523425787106446,0.7191833770614693,0.3821243675037481,0.2475183306784108,0.12778913277736131,2.990272797057779,0.14171869143553223,0.981833207207483,1.1862619870194824,1.2082113115662823,0.2744127788801393,0.7523185231096288,1.3158599635437798,0.5493063692184559,2.025360929031768,0.3858260323997072,0.19862714775619997,0.09219858156028368,1.5391918480270583,0.8975380824211668,1.9694711391760318,0.05996539136021462,67.40180517138178,0.190410408665954,image_19.jpg,4.9999999
0.9252825449979071,0.962780348594005,0.3363559910782844,0.46354245401864447,0.02182360811926475,0.03153582447720261,1.3781305114638447,0.06488247183974037,0.23420653747013437,0.04708006339023904,0.13378614334924416,0.2158815107456493,1.0592407990138657,0.6564329705159472,1.8082643871962776,1.7071324942163666,0.6197202478672221,0.36301824841761643,0.6920259254690213,0.38108161967754484,0.2770310023818787,0.12207365793943765,3.1217350746268657,0.11557568395980224,0.9727928127436338,1.2061012208064206,1.2398336058885666,0.29245532402022456,0.7463607296820015,1.2541916065850596,0.5579073285218075,2.0696102737776187,0.36255044980918066,0.23685721453057376,0.08745066582264338,1.6501547793106341,0.7399263826960601,2.0832979028079057,0.09157778787147852,43.161700781813856,0.20380777529210653,image_42.jpg,4.9999999
0.9973495891863239,1.0,0.5272326582012803,0.9655349135169763,0.03153171058274668,0.04365051782859526,1.8313260730301089,0.05980606491699704,0.2200354064039409,0.032657245368675404,0.12399502086841913,0.20163638837858067,1.0544464856773492,0.6484251927321415,1.9032951377374943,1.8050182380899746,0.6149436709589012,0.340685572024812,0.7223673887802173,0.35985522861117797,0.271802006297137,0.12251801797089927,2.9371616891211176,0.1317879894141152,0.9588857560103585,1.2013384152647029,1.252848327065696,0.2742019199550169,0.7072896943117657,1.2335910689167033,0.5268790498953695,2.575121356363618,0.3356164383561644,0.22260932550847956,0.09419364753065114,2.0875,0.697491230293508,1.4543050934011967,0.05716134249989458,51.71579564564771,0.19122486642748368,image_75.jpg,4.9999999
0.9339128966914247,0.9939215260773859,0.5486698115466584,0.48396840148698883,0.026296158578012818,0.03634416959449278,0.8820758702264279,0.04792711030316385,0.1846279676378266,0.054334453442038966,0.12855772232321563,0.2224843938373781,1.1841815180928206,0.6842532914669751,1.9974203923013787,1.6867518718906513,0.5778280449512477,0.3425684918929837,0.723531693567638,0.36473998788079104,0.25958748783488494,0.0984513579022751,3.7047735618115056,0.1334754126957895,0.9582297362910092,1.1871342780565393,1.238882736671838,0.29876949899934274,0.7597288375407664,1.3038147999494865,0.5621602547683601,1.9373554922888945,0.3853861940590388,0.2253172551408663,0.12303664921465969,1.4859131008207247,0.8264259575024598,1.7054488874341913,0.05287256340322074,72.9352048559249,0.1878803126362752,image_21.jpg,4.9999999
1.0119080587094988,1.0072656673255227,0.6025045612871123,0.5777335984095427,0.034734672996839695,0.046719806561351496,0.9588866799204772,0.057650473089592986,0.26935019098889806,0.06012230047285054,0.15250744655928322,0.24000240769861633,1.1610035588795173,0.7377496330507705,2.1243374588708233,1.8297424177760646,0.6354413192004092,0.3472845757015065,0.7434678256046893,0.37976018015175206,0.21403538968334793,0.12490378041375617,3.0404218262550478,0.14583781561219564,0.9979730934603569,1.2866923546712725,1.2893056567385146,0.2838010808362246,0.7795233520379027,1.329120009630432,0.5441731772409252,1.910159985409914,0.41008771899476293,0.18353256854347066,0.08304601712672803,1.4371614087286542,1.008089336946543,2.382708188478953,0.0597791135079097,54.75031163636918,0.20671978639776287,image_58.jpg,4.9999999
0.9873805873334119,0.9930867161902206,0.36859373974670256,0.5515514532600158,0.023255396725944857,0.03145956239265178,1.4963668499607228,0.0630922183917881,0.2538634533692423,0.04216360339274033,0.12851121851047329,0.21318925353999016,1.1204729907622568,0.6754249895805444,2.0636226408729823,1.8417424229646995,0.6028034545670337,0.3273006295835254,0.7392155185024689,0.3608761175038573,0.2485281656514023,0.11660267786907644,3.094921352570096,0.14793004750167676,0.9701865172067692,1.2089670087371382,1.2461181301692728,0.2787458540479296,0.7585788535907646,1.2330334034554002,0.5347534187235881,2.134218547958078,0.35844878937705404,0.19388338597570215,0.08930438266991421,1.7308683949495898,0.7835603109248407,1.8587302248525706,0.06653788158986895,72.52110388138829,0.19026719545908705,image_51.jpg,4.9999999
0.9699720670391061,0.9907851437962704,0.5104381064392826,0.5781033864439776,0.033967745091398945,0.04606729646534338,1.1325631436036683,0.06654625636857592,0.29118917779709685,0.0587572152108309,0.15927121667080577,0.212608344484226,1.063901647117444,0.7970002784488144,2.0439931599649506,1.9212237949842317,0.7491296593141128,0.3899231631785308,0.7373505219033858,0.4293424845159882,0.22853272526132798,0.1430113110423769,3.002157531363139,0.1444110807576818,0.9250669524043725,1.1699461738908836,1.2647151331587807,0.28792017732933217,0.7840784321807928,1.3753671130859595,0.5701990879125736,2.136399621032011,0.404922210055583,0.1758456479419014,0.09221902017291066,1.553330453160608,0.9825734747502608,2.1727740944757694,0.052129400983338466,63.94558632232704,0.1998383450766067,image_28.jpg,4.9999999
