s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
1.002321262766945,1.0159622867162639,0.5785766986384063,0.6130338995096297,0.03182074730431126,0.04300035393289233,1.0595551133537062,0.054998321534891786,0.2451089994410285,0.05190699458833337,0.1387260634275364,0.21602711397058824,1.1511086856617647,0.7392071004607479,2.0822682212107986,1.8089240808861733,0.6421696836001047,0.3550009037889044,0.7400112881389695,0.3848702048465219,0.22438311796105223,0.12177541030171794,3.160491957226379,0.14782297542063075,0.9645204032941834,1.2020242842154116,1.246240390675062,0.2806648088333654,0.8070902352884426,1.3279670983908407,0.5413099112600658,2.1226791639147224,0.4001032924484616,0.18183238580881464,0.09093749556246616,1.5984425867831147,0.9834327427089503,2.001872951869788,0.0853657955946307,43.92075181909605,0.18766873767996606,image_68.jpg,1
1.0119080587094988,1.0072656673255227,0.6025045612871123,0.5777335984095427,0.034734672996839695,0.046719806561351496,0.9588866799204772,0.057650473089592986,0.26935019098889806,0.06012230047285054,0.15250744655928322,0.24000240769861633,1.1610035588795173,0.7377496330507705,2.1243374588708233,1.8297424177760646,0.6354413192004092,0.3472845757015065,0.7434678256046893,0.37976018015175206,0.21403538968334793,0.12490378041375617,3.0404218262550478,0.14583781561219564,0.9979730934603569,1.2866923546712725,1.2893056567385146,0.2838010808362246,0.7795233520379027,1.329120009630432,0.5441731772409252,1.910159985409914,0.41008771899476293,0.18353256854347066,0.08304601712672803,1.4371614087286542,1.008089336946543,2.382708188478953,0.0597791135079097,54.75031163636918,0.20671978639776287,image_58.jpg,2
1.035705840624261,1.0184994062160408,0.5557779212395093,0.5436347562515786,0.028200802555073293,0.037944333032152854,0.9781510482445062,0.05074113504217509,0.2050542089726109,0.0518745393497666,0.13081647694701498,0.18627268062876068,1.0161388124446102,0.7136188682335599,2.060242103272177,2.0275203328919993,0.7022848251576448,0.34637621816395053,0.7432151338956678,0.3961117025632626,0.24745229710916386,0.13216607976414707,2.9970753711552285,0.12618458766685775,0.9147984292223742,1.1786444200874018,1.288419811880646,0.28550845037242956,0.7644426532060492,1.205076344207218,0.5195363092542465,2.0185002374278698,0.4116055903717384,0.2206384487778177,0.10389847061736349,1.6749978099983183,0.8957106285821795,1.7933710645822571,0.08813585900114461,38.80941662122806,0.18331420702318107,image_33.jpg,1
0.9328493647912885,0.9627793944806611,0.3686128062665088,0.4826821239444683,0.028210976558469984,0.03877246398194259,1.3094556557416155,0.07653281730552063,0.31679391515613187,0.058446284125731586,0.1631900779897222,0.2319937845358618,1.0541355827394023,0.7415046411831462,2.008936800278,1.9057669935183645,0.7034243538731364,0.36910302060300526,0.7276033984223602,0.4103187903088638,0.24158550289010894,0.13578493016615686,3.021828635966939,0.11977012968544797,0.9370975951642483,1.1952677505980491,1.2754997523908387,0.2778579816974388,0.747717848597786,1.2953076013743676,0.5328148791912254,1.8406099157766094,0.3870706409559667,0.17107658549858087,0.09735744089012517,1.4209828721947255,0.845908178867295,2.1432856714371407,0.05670333487470751,55.98343546965942,0.22007964471987093,image_12.jpg,2
1.0237851662404092,1.0251173815788934,0.5507377505567929,0.7382907258816943,0.03788154417678373,0.052206556663213936,1.3405486098152641,0.06878327141817625,0.29614667175084763,0.05130979280762897,0.15797460840258895,0.23705837559805176,1.1425626068590968,0.7613984527593735,2.046173242933783,1.79086312701823,0.6663953889165486,0.3721084983340355,0.7256089387614415,0.3906615028149056,0.23226082876948412,0.14360566427942248,2.7203766980581716,0.14922350733407377,0.9805935469611912,1.2008387233343507,1.2246039422303847,0.2892613304225534,0.810534748500715,1.359668667270951,0.5561084003752149,2.2075102312044037,0.3812992058946891,0.18533035981745902,0.09174424996299892,1.6235648318903986,0.8795566953742348,1.980399729835071,0.058078612589423435,54.97496664087642,0.20747955007010507,image_15.jpg,1
0.9943962539341368,1.0128926681013273,0.7351518066834555,0.9106235322982019,0.03744566408006549,0.05346335801991526,1.2386877431565666,0.050935961443115914,0.19690883055956407,0.04112090534884525,0.12950253087202665,0.177616519267339,0.9200940140190795,0.6708525983235135,1.6931815701595478,1.8402266989690872,0.7291130994246445,0.3962083040274879,0.7003986555823312,0.426048380587808,0.2586778932075776,0.14285734875301226,2.9823343657623664,0.1351883453054918,0.928498138589932,1.129730837818338,1.2167292435653225,0.2506202211747603,0.7179429810094456,1.3738758908949842,0.5426679168267589,2.414718746923354,0.3766374803183805,0.22629851569916368,0.09260230689208307,1.7575959829605374,0.8377331113317182,1.658418807532184,0.04190402193766117,61.85459403654719,0.1930417072180364,image_3.jpg,2
1.0681523405258815,1.0019967101179996,0.574403982184962,0.5137066541705717,0.026401785808362773,0.036000903101332075,0.8943298969072165,0.04596379312680534,0.18671770381739136,0.05139467358271029,0.12376025251787841,0.19922799756719886,1.096556035600313,0.6811796209522405,2.014821509665815,1.8374086177573172,0.6211990986665141,0.33808435024362193,0.7333645418296708,0.3738787896120864,0.24616730062060754,0.10592625261722378,3.5296140510430285,0.1468008531660317,0.9328548114683128,1.1828492705166955,1.2679886044162558,0.2701834780531344,0.794867597130995,1.2451989725647035,0.5164007811700103,1.8834916999038138,0.4027424945433714,0.21624953798709998,0.09789156626506024,1.5126029987195022,0.9078952907252915,1.9560254351512354,0.06451329492096165,68.50793011902873,0.18168519537456274,image_76.jpg,1
0.9980206729711898,1.0120204481992277,0.2919907437166549,0.4811460650354835,0.023540355450298367,0.03343896882096809,1.6478127317021503,0.08062021128019631,0.279500538986705,0.04892559071134109,0.15308615744183576,0.25144703018334724,1.1336034456342248,0.6901612456048071,1.9952806514199246,1.7601222536013124,0.608820702038955,0.3458968266512581,0.7039797063220818,0.3648379381913441,0.2884438490618838,0.11448619319933771,3.1867418069889553,0.12724229335143664,0.9721189591078067,1.1855722874200327,1.219575316695942,0.28255233703583443,0.7689816587925105,1.3683658626817152,0.5925815084604227,1.9623548600224205,0.34034953913307897,0.20855328834066106,0.0994263862332696,1.4340863898611218,0.6767971950352704,2.0384615384615383,0.0910758684491735,45.638475836431226,0.22181216116776045,image_7.jpg,2
1.0524945770065075,1.009250890807036,0.5381334243303191,0.596933947385023,0.029777565175795263,0.04110195996663887,1.1092675540975332,0.055334911063835146,0.2303701277432034,0.049884187867420285,0.1349966641070507,0.204400987315474,1.0396546301855505,0.6866400634449075,1.964152930691465,1.8892359767021056,0.6604501567240273,0.3495858457432747,0.7244804189378014,0.38125165221113055,0.24020002769420562,0.1369856116013545,2.7831510751700055,0.14338045544379965,0.9959080908716024,1.2568659292309468,1.2620300414779824,0.2750118304839532,0.7969441296241507,1.2220103119812742,0.5061340514320706,1.8961900683703206,0.37227801786743914,0.2192816513171402,0.08386951596895655,1.5516972727472182,0.8271649372084731,2.1218807980855536,0.08271123896552379,46.39424603283252,0.19660470061966048,image_85.jpg,1
1.0018263323924954,0.9819518965817337,0.5830834703549667,0.5490437158469945,0.030471978264990207,0.042219786607464886,0.9416211293260474,0.05226006191950464,0.22090464286477363,0.055500094774752005,0.13823213495924686,0.21328409542898588,1.1050997886461655,0.7162292285335187,1.9055668744410599,1.7243391900160705,0.6481127187717192,0.37586150249573513,0.7217463827636318,0.38786630441650344,0.23657294496746067,0.13203007518796991,2.937711758963266,0.1305187338093132,0.983126131769075,1.1864821674021147,1.2068463334069992,0.28142121975232476,0.7820438562530984,1.2923273763428327,0.5378969862004865,1.9508270974986808,0.3996974090762833,0.19910178201889886,0.09853054483790759,1.5095455944138099,0.9308882735186034,1.9245556865799782,0.07098962451115359,47.18548589493526,0.1929998517964389,image_59.jpg,2
