s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
1.0726452340665538,1.0366377434817193,0.5469429064713937,0.5851778719067486,0.026981544353464986,0.03806670685900982,1.0699066849262715,0.04933155551378594,0.1731801240314873,0.04610827860860167,0.12242137847585259,0.22765739564985868,1.1722388345007442,0.6303642963711336,1.8398409038308232,1.5695102821042526,0.5377439117512306,0.34261891615662043,0.7087963887550955,0.33858945290931947,0.2848569129377489,0.10403768664168321,3.254488482384824,0.1417757245397836,1.046486464752244,1.2425106778720196,1.1873165298570625,0.25947771721416124,0.7577456513376862,1.3425952299451043,0.540749816254352,1.8287176711734423,0.3412638563325459,0.22818640170229448,0.11411927830396984,1.362076693247461,0.7103020272663171,1.5951659648593135,0.05595958298642387,71.15149909326402,0.19420734832319203,image_382.jpg,1
0.9736907421196327,1.010217060688295,0.5603551546754986,0.6007403490216816,0.029319587932954302,0.04072539550033545,1.0720707108861525,0.05232322338487858,0.1986171954820921,0.04880575772994418,0.13044856904777707,0.19433901116707772,1.0582412813850912,0.7103363346090599,1.9212573297698352,1.8155191670988073,0.6712423216748151,0.3697247232853277,0.7199337802063285,0.3963896201579541,0.2634375299574512,0.13212249924415045,3.0001674387453257,0.14157614907565133,0.9400234305178312,1.1611765740918851,1.2352634374786033,0.27408428042433347,0.7789033057437065,1.3047810595196614,0.544010063879449,2.0365799745075215,0.3690837708352832,0.21189408403294024,0.12530544455102566,1.5608595477752125,0.7903417801397306,1.4907735630400372,0.09148776388257514,41.11050078020921,0.18364338510090525,image_247.jpg,0
1.0510638297872341,1.0192359777240465,0.44270952927669344,0.5286536879627091,0.027658628258281092,0.0380632742707665,1.1941321634219906,0.06247579152739323,0.2685039612811739,0.0523189923537091,0.14245341213938342,0.19407418989172498,1.000224758628777,0.7341802114565251,1.899226244595773,1.8987994730298925,0.7340152351987606,0.3865680634656491,0.7266486866455306,0.426592738175506,0.23268107937509863,0.1474959473223636,2.892233623498517,0.12884645731418654,0.972933491041698,1.2413793103448276,1.2759138438288424,0.2852895129929194,0.7450032414344541,1.190152742191178,0.5047349776157518,1.9492064145081156,0.3889011363934629,0.18521090356391973,0.09572878036586928,1.63777836693419,0.8872638882865448,1.8702729741727537,0.12868057406886657,26.970377005527812,0.1940305798446583,image_227.jpg,1
1.007667731629393,1.0206013884982295,0.6349398807719511,0.4663566198298041,0.026517788946420057,0.03727046989419077,0.7344894122303582,0.041764251623602686,0.1582743400571453,0.05686161151973713,0.12514365208975986,0.1875579748030965,0.9981827534447574,0.6660139903420783,1.8339788977890707,1.8373177571541452,0.6672265054106024,0.363152482912962,0.7114959650818167,0.3988175868136876,0.26387253681502393,0.11178207362582798,3.567813459505713,0.13255096572183328,0.9690818378709364,1.225421968656868,1.2645185584626253,0.26140154977695335,0.7862039652076731,1.2316913898641102,0.5176601245880332,1.6796136576072223,0.3900414937759336,0.22970302093144052,0.10512666481692871,1.363664365464575,0.8623853211009175,1.8816000910248099,0.06222797054038917,63.15317346341075,0.18789943440299736,image_378.jpg,0
1.009297725024728,0.9854589841149027,0.51150727703077,0.6057732450647104,0.029836759992832362,0.04169933942859958,1.1842905707640008,0.05833105672715095,0.22383163874923911,0.04925400756127008,0.1374218242812534,0.22272318261672722,1.1173199518189305,0.6893945402577412,1.8945146316851664,1.6955882946518668,0.6170072763271145,0.3638897946354346,0.7155211665623834,0.37202682576471935,0.26060237530807623,0.12758394801700257,2.915937557561245,0.13545366151713037,1.0017201262279662,1.2324882750664519,1.2303718801252963,0.27971232644923666,0.7734540501246121,1.2588005349465885,0.5222918557192274,1.9444722572792665,0.37349937380043746,0.20080321285140562,0.11246772662602768,1.544702439582115,0.7982653914823244,1.6072833906911725,0.07571501354090063,46.375820020580065,0.19933697796602226,image_550.jpg,0
1.0019984012789769,0.9664894506534272,0.6269871072724997,0.4583218958733644,0.0288153436383614,0.03867057824442214,0.7309909415317046,0.04595843088977225,0.18820674707877874,0.06287140958747289,0.13764518411560653,0.20430346240874353,1.0847969944072067,0.7308592828666923,2.100906204524408,1.9366814393438285,0.6737290816942892,0.3478781114990997,0.7451490240520966,0.39328428185996744,0.2441911971972778,0.12016843946131588,3.2727751448130595,0.1333364014473828,0.9769570900007982,1.2585871427280735,1.2882726944814382,0.29658344975186474,0.7747826435977113,1.1579460441211802,0.4867055655777132,1.6042773557019614,0.390540366099766,0.21097357000702696,0.12362742182396284,1.3854508712619014,0.8574244357318898,1.7724152616067896,0.11272840343975722,31.803246393312502,0.18833335957054925,image_307.jpg,0
0.9728566080119805,0.9906079904540671,0.4147090072010388,0.4581775497782801,0.029951913239206058,0.04114627052140473,1.1048169724371795,0.0722239274265057,0.3169375054562688,0.06537184821408272,0.16754768887979446,0.24744180580388997,1.0768129811041998,0.7291311415774276,2.007959677230001,1.8647246202130408,0.6771195689243571,0.3631204101584703,0.7279374985789965,0.4104341450105723,0.227880658436214,0.12594070436304936,3.2589475109446226,0.1420662528704272,0.9620535934638954,1.2412825151352562,1.2902425847878087,0.2665288843661074,0.7374512509199744,1.432550226298362,0.5804786341692695,1.7119483114191811,0.38312427532523086,0.16336044405491085,0.09628723579444279,1.1950354549472026,0.894081653092332,2.407661930177279,0.07404273016129537,47.240800618932425,0.22979088304652023,image_461.jpg,0
0.971780303030303,0.986958663571566,0.6956899432008019,0.6860173958882446,0.030157231246958495,0.04299259161373979,0.9860964681075383,0.04334866637313744,0.15903632383260005,0.043959863740643756,0.11746576136073969,0.1773486051159597,0.992595896911094,0.6574398071976456,1.6987560438902445,1.7114276304956364,0.662343869487637,0.38701249044098907,0.7014518109980766,0.3979792830162445,0.2725708525479109,0.13271093550853938,2.9988431736330896,0.12685097212244803,0.9575271732564341,1.1587994339093564,1.2102000510005577,0.262576161458875,0.7755667387116612,1.1983998340129067,0.49239095539588207,1.9864758845560568,0.37298387096774194,0.22584245104742653,0.11096038633723398,1.6576069423376294,0.8078294535173026,1.490921132623786,0.07717689352962948,42.27019150327194,0.17867150737561904,image_425.jpg,0
0.9721254355400697,0.9808834553305384,0.574651700603531,0.41308843206422574,0.021586163498026355,0.03243005796538629,0.7188500993390909,0.03756390779902918,0.1271579702348933,0.052255550682354136,0.11140562197940966,0.20866735455194857,1.094193983649496,0.5841803169275949,1.6093661531995866,1.4708234346453108,0.533890997078198,0.36298782335280494,0.6656221065366581,0.3668376524729378,0.29541135116925055,0.08491447531511603,4.320083838610675,0.1330956058554693,0.9689295142868184,1.1376494909596833,1.1741302893400365,0.248272623408065,0.7419934433618472,1.514250514998403,0.6230184053891221,1.7169868654383447,0.34341637010676157,0.2865652700632235,0.09966001398534124,1.1338856077193777,0.7095396428943365,2.2674956449441335,0.08448609895775099,54.15057410939063,0.1907041691601835,image_320.jpg,0
0.9848569826135727,0.9906911578169171,0.45721545153094184,0.5008255106372942,0.0314431508898083,0.04406893631858143,1.095381857634794,0.06877097172574535,0.28063327089250106,0.06278264629490873,0.1629967689104624,0.24149203173265937,1.066747402415052,0.720008766292421,1.8545448997650504,1.73850425655265,0.6749571310531101,0.38824013718063005,0.7134992018527677,0.415930959524014,0.24505637377575468,0.13222885946389384,3.145538433972406,0.13070660463132705,0.9743923233627927,1.2223623642917498,1.2544868580995905,0.26896052302098344,0.724426367408974,1.4203070634749757,0.579787202451016,1.7192350714108966,0.3700216209899092,0.17456230979223436,0.10807404868885037,1.210467169827736,0.8370158993571474,2.1099892877738853,0.07002588046573154,43.00383079929349,0.2263816449760608,image_514.jpg,0
1.034424139396515,0.9855634269315597,0.32035066586361505,0.370396162178892,0.02190656190079581,0.030950164222722218,1.1562209842154132,0.06838306966442277,0.2606034182071852,0.05914359849715586,0.14943323006237444,0.25586497625801197,1.1727680180533138,0.6849335755700877,1.9326601500458402,1.6479475226941105,0.5840315945066562,0.3543993886115166,0.7078011523025458,0.3697069820015651,0.26240281165482177,0.10869077746099881,3.4014567807671257,0.1379513909545623,1.0751151023129926,1.3556229349761653,1.2609095826667218,0.27460771287994507,0.7359494827910589,1.4339622641509433,0.600785820873046,1.7471264367816093,0.3566346466019767,0.18796725299524233,0.11566265060240964,1.2183908045977012,0.7668465891396842,1.8125,0.11868824463819168,39.047403324367664,0.2181718569395541,image_19.jpg,0
1.0524945770065075,1.009250890807036,0.5381334243303191,0.596933947385023,0.029777565175795263,0.04110195996663887,1.1092675540975332,0.055334911063835146,0.2303701277432034,0.049884187867420285,0.1349966641070507,0.204400987315474,1.0396546301855505,0.6866400634449075,1.964152930691465,1.8892359767021056,0.6604501567240273,0.3495858457432747,0.7244804189378014,0.38125165221113055,0.24020002769420562,0.1369856116013545,2.7831510751700055,0.14338045544379965,0.9959080908716024,1.2568659292309468,1.2620300414779824,0.2750118304839532,0.7969441296241507,1.2220103119812742,0.5061340514320706,1.8961900683703206,0.37227801786743914,0.2192816513171402,0.08386951596895655,1.5516972727472182,0.8271649372084731,2.1218807980855536,0.08271123896552379,46.39424603283252,0.19660470061966048,image_391.jpg,0
1.0237656217988118,1.010305422108812,0.48833300375716826,0.6134641659421189,0.030448372161840587,0.044729013181429175,1.2562414606881134,0.06235165742961241,0.21823517353731295,0.04963349752479825,0.14243352711625126,0.2212560571527073,1.0620702533948785,0.6837074391679869,1.7046472844088874,1.6050230942444992,0.6437497302862356,0.4010844034548021,0.6807297992096616,0.39299915541061226,0.28570856117724663,0.13661079224950526,2.8767797107335453,0.12573593327127347,0.9677363228903734,1.137087242267895,1.1749969649498275,0.27566320794369203,0.7820746534015809,1.3436363942381,0.5578618761983968,1.9785170998831205,0.35981754522424586,0.22453222453222454,0.11020672166901099,1.4725093100838678,0.7364709459595585,1.7553172904166323,0.07870407498359207,41.03423320896177,0.20832525574035085,image_415.jpg,0
1.0101112234580385,1.0137300485265595,0.5167998960161175,0.5250231084114618,0.028139110249260427,0.038362825881399436,1.0159117918922487,0.054448753697858426,0.24109619090894846,0.05359594615635041,0.13618381010346928,0.20920877388491751,1.0794759587942704,0.7026815666180696,2.0021677757612424,1.8547590239967735,0.6509469348469192,0.35096038160483517,0.7334994125889963,0.388232671375391,0.22583829919744086,0.12211779359934323,3.179165459287163,0.13371739161205395,0.9547312059123292,1.234207936601135,1.2927281825063435,0.2795778353182248,0.7355987785116673,1.2987334885960249,0.5484362839694019,2.0366660721275687,0.4092911587361969,0.20493839929751562,0.07916366271374622,1.568194005938258,0.9617384000001524,2.3588262422091906,0.08623300426390908,40.536385178668645,0.19380586680095682,image_298.jpg,0
0.9883530482256597,0.9882934535867556,0.9112593828190159,0.7734126141431302,0.040692737430167596,0.05448262450072554,0.8487293834501309,0.04465549348230913,0.18489675698181873,0.0526145251396648,0.13796275605214153,0.20102130523025494,1.0662491724280148,0.7317765363128491,2.0883678415033375,1.9586114535946602,0.6863091247672253,0.35040595903165733,0.7468938547486034,0.3921117318435754,0.24151582867783986,0.13482309124767225,2.908342541436464,0.13608938547486032,1.0199531468579475,1.318046165288216,1.2922614821558907,0.2727266023120164,0.7922970961953306,1.2195121951219512,0.4807667613539271,1.8748535327889029,0.3826333984120313,0.20227907503396728,0.1304528972928478,1.5373798968869004,0.8457296839488875,1.3332523348534264,0.06540854269836535,40.50987824585805,0.18853126495047892,image_250.jpg,0
